AIRPORT,Year,Month,Dom_Acm_Out,Int_Acm_Out,Acm_Out
KARRATHA,1996,4,219,0,219
KARRATHA,1996,5,228,0,228
KARRATHA,1996,6,217,0,217
KARRATHA,1996,7,238,0,238
KARRATHA,1996,8,238,0,238
KARRATHA,1996,9,226,0,226
KARRATHA,1996,10,246,0,246
KARRATHA,1996,11,212,0,212
KARRATHA,1996,12,202,0,202
KARRATHA,1997,1,210,0,210
KARRATHA,1997,2,201,0,201
KARRATHA,1997,3,199,0,199
KARRATHA,1997,4,198,0,198
KARRATHA,1997,5,217,0,217
KARRATHA,1997,6,200,0,200
KARRATHA,1997,7,216,0,216
KARRATHA,1997,8,207,0,207
KARRATHA,1997,9,202,0,202
KARRATHA,1997,10,211,0,211
KARRATHA,1997,11,197,0,197
KARRATHA,1997,12,189,0,189
KARRATHA,1998,1,202,0,202
KARRATHA,1998,2,179,0,179
KARRATHA,1998,3,205,0,205
KARRATHA,1998,4,187,0,187
KARRATHA,1998,5,202,0,202
KARRATHA,1998,6,199,0,199
KARRATHA,1998,7,205,0,205
KARRATHA,1998,8,202,0,202
KARRATHA,1998,9,190,0,190
KARRATHA,1998,10,202,0,202
KARRATHA,1998,11,195,0,195
KARRATHA,1998,12,198,0,198
KARRATHA,1999,1,197,0,197
KARRATHA,1999,2,177,0,177
KARRATHA,1999,3,188,0,188
KARRATHA,1999,4,187,0,187
KARRATHA,1999,5,191,0,191
KARRATHA,1999,6,192,0,192
KARRATHA,1999,7,153,0,153
KARRATHA,1999,8,143,0,143
KARRATHA,1999,9,142,0,142
KARRATHA,1999,10,144,0,144
KARRATHA,1999,11,141,0,141
KARRATHA,1999,12,141,0,141
KARRATHA,2000,1,141,0,141
KARRATHA,2000,2,145,0,145
KARRATHA,2000,3,149,0,149
KARRATHA,2000,4,192,0,192
KARRATHA,2000,5,208,0,208
KARRATHA,2000,6,194,0,194
KARRATHA,2000,7,199,0,199
KARRATHA,2000,8,202,0,202
KARRATHA,2000,9,190,0,190
KARRATHA,2000,10,202,0,202
KARRATHA,2000,11,200,0,200
KARRATHA,2000,12,191,0,191
KARRATHA,2001,1,204,0,204
KARRATHA,2001,2,187,0,187
KARRATHA,2001,3,202,0,202
KARRATHA,2001,4,196,0,196
KARRATHA,2001,5,187,0,187
KARRATHA,2001,6,177,0,177
KARRATHA,2001,7,186,0,186
KARRATHA,2001,8,189,0,189
KARRATHA,2001,9,139,0,139
KARRATHA,2001,10,112,0,112
KARRATHA,2001,11,143,0,143
KARRATHA,2001,12,144,0,144
KARRATHA,2002,1,127,0,127
KARRATHA,2002,2,116,0,116
KARRATHA,2002,3,132,0,132
KARRATHA,2002,4,142,0,142
KARRATHA,2002,5,138,0,138
KARRATHA,2002,6,132,0,132
KARRATHA,2002,7,140,0,140
KARRATHA,2002,8,135,0,135
KARRATHA,2002,9,126,0,126
KARRATHA,2002,10,131,0,131
KARRATHA,2002,11,115,0,115
KARRATHA,2002,12,123,0,123
KARRATHA,2003,1,121,0,121
KARRATHA,2003,2,110,0,110
KARRATHA,2003,3,117,0,117
KARRATHA,2003,4,111,0,111
KARRATHA,2003,5,109,0,109
KARRATHA,2003,6,103,0,103
KARRATHA,2003,7,118,0,118
KARRATHA,2003,8,121,0,121
KARRATHA,2003,9,118,0,118
KARRATHA,2003,10,117,0,117
KARRATHA,2003,11,116,0,116
KARRATHA,2003,12,118,0,118
KARRATHA,2004,1,104,0,104
KARRATHA,2004,2,111,0,111
KARRATHA,2004,3,117,0,117
KARRATHA,2004,4,116,0,116
KARRATHA,2004,5,145,0,145
KARRATHA,2004,6,152,0,152
KARRATHA,2004,7,150,0,150
KARRATHA,2004,8,140,0,140
KARRATHA,2004,9,142,0,142
KARRATHA,2004,10,148,0,148
KARRATHA,2004,11,146,0,146
KARRATHA,2004,12,149,0,149
KARRATHA,2005,1,151,0,151
KARRATHA,2005,2,135,0,135
KARRATHA,2005,3,145,0,145
KARRATHA,2005,4,140,0,140
KARRATHA,2005,5,147,0,147
KARRATHA,2005,6,144,0,144
KARRATHA,2005,7,151,0,151
KARRATHA,2005,8,154,0,154
KARRATHA,2005,9,144,0,144
KARRATHA,2005,10,146,0,146
KARRATHA,2005,11,144,0,144
KARRATHA,2005,12,144,0,144
KARRATHA,2006,1,135,0,135
KARRATHA,2006,2,127,0,127
KARRATHA,2006,3,145,0,145
KARRATHA,2006,4,132,0,132
KARRATHA,2006,5,147,0,147
KARRATHA,2006,6,138,0,138
KARRATHA,2006,7,152,0,152
KARRATHA,2006,8,131,0,131
KARRATHA,2006,9,123,0,123
KARRATHA,2006,10,119,0,119
KARRATHA,2006,11,123,0,123
KARRATHA,2006,12,117,0,117
KARRATHA,2007,1,125,0,125
KARRATHA,2007,2,129,0,129
KARRATHA,2007,3,122,0,122
KARRATHA,2007,4,121,0,121
KARRATHA,2007,5,126,0,126
KARRATHA,2007,6,119,0,119
KARRATHA,2007,7,124,0,124
KARRATHA,2007,8,130,0,130
KARRATHA,2007,9,131,0,131
KARRATHA,2007,10,142,0,142
KARRATHA,2007,11,156,0,156
KARRATHA,2007,12,159,0,159
KARRATHA,2008,1,166,0,166
KARRATHA,2008,2,159,0,159
KARRATHA,2008,3,176,0,176
KARRATHA,2008,4,179,0,179
KARRATHA,2008,5,181,0,181
KARRATHA,2008,6,180,0,180
KARRATHA,2008,7,200,0,200
KARRATHA,2008,8,193,0,193
KARRATHA,2008,9,186,0,186
KARRATHA,2008,10,220,0,220
KARRATHA,2008,11,232,0,232
KARRATHA,2008,12,250,0,250
KARRATHA,2009,1,261,0,261
KARRATHA,2009,2,235,0,235
KARRATHA,2009,3,250,0,250
KARRATHA,2009,4,257,0,257
KARRATHA,2009,5,267,0,267
KARRATHA,2009,6,269,0,269
KARRATHA,2009,7,280,0,280
KARRATHA,2009,8,269,0,269
KARRATHA,2009,9,270,0,270
KARRATHA,2009,10,270,0,270
KARRATHA,2009,11,271,0,271
KARRATHA,2009,12,273,0,273
KARRATHA,2010,1,269,0,269
KARRATHA,2010,2,248,0,248
KARRATHA,2010,3,289,0,289
KARRATHA,2010,4,299,0,299
KARRATHA,2010,5,310,0,310
KARRATHA,2010,6,310,0,310
KARRATHA,2010,7,313,0,313
KARRATHA,2010,8,321,0,321
KARRATHA,2010,9,308,0,308
KARRATHA,2010,10,308,0,308
KARRATHA,2010,11,316,0,316
KARRATHA,2010,12,317,0,317
KARRATHA,2011,1,304,0,304
KARRATHA,2011,2,272,0,272
KARRATHA,2011,3,326,0,326
KARRATHA,2011,4,305,0,305
KARRATHA,2011,5,331,0,331
KARRATHA,2011,6,323,0,323
KARRATHA,2011,7,345,0,345
KARRATHA,2011,8,369,0,369
KARRATHA,2011,9,363,0,363
KARRATHA,2011,10,345,0,345
KARRATHA,2011,11,363,0,363
KARRATHA,2011,12,360,0,360
KARRATHA,2012,1,395,0,395
KARRATHA,2012,2,361,0,361
KARRATHA,2012,3,380,0,380
KARRATHA,2012,4,357,0,357
KARRATHA,2012,5,382,0,382
KARRATHA,2012,6,352,0,352
KARRATHA,2012,7,365,0,365
KARRATHA,2012,8,380,0,380
KARRATHA,2012,9,359,0,359
KARRATHA,2012,10,394,0,394
KARRATHA,2012,11,375,0,375
KARRATHA,2012,12,351,0,351
KARRATHA,2013,1,366,0,366
KARRATHA,2013,2,296,0,296
KARRATHA,2013,3,359,0,359
KARRATHA,2013,4,366,0,366
KARRATHA,2013,5,380,0,380
KARRATHA,2013,6,341,0,341
KARRATHA,2013,7,398,0,398
KARRATHA,2013,8,381,0,381
KARRATHA,2013,9,379,0,379
KARRATHA,2013,10,409,0,409
KARRATHA,2013,11,391,0,391
KARRATHA,2013,12,361,0,361
KARRATHA,2014,1,400,0,400
KARRATHA,2014,2,359,0,359
KARRATHA,2014,3,376,0,376
KARRATHA,2014,4,375,0,375
KARRATHA,2014,5,379,0,379
KARRATHA,2014,6,343,0,343
KARRATHA,2014,7,337,0,337
KARRATHA,2014,8,332,0,332
KARRATHA,2014,9,340,0,340
KARRATHA,2014,10,366,0,366
KARRATHA,2014,11,320,0,320
KARRATHA,2014,12,329,0,329
KARRATHA,2015,1,327,0,327
KARRATHA,2015,2,313,0,313
KARRATHA,2015,3,336,0,336
KARRATHA,2015,4,342,0,342
KARRATHA,2015,5,332,0,332
KARRATHA,2015,6,340,0,340
KARRATHA,2015,7,352,0,352
KARRATHA,2015,8,324,0,324
KARRATHA,2015,9,336,0,336
KARRATHA,2015,10,332,0,332
KARRATHA,2015,11,324,0,324
KARRATHA,2015,12,323,0,323
KARRATHA,2016,1,307,0,307
KARRATHA,2016,2,303,0,303
KARRATHA,2016,3,329,0,329
KARRATHA,2016,4,293,0,293
KARRATHA,2016,5,315,0,315
KARRATHA,2016,6,276,0,276
KARRATHA,2016,7,286,0,286
KARRATHA,2016,8,301,0,301
KARRATHA,2016,9,288,0,288
KARRATHA,2016,10,285,0,285
KARRATHA,2016,11,288,0,288
KARRATHA,2016,12,273,0,273
KARRATHA,2017,1,273,0,273
KARRATHA,2017,2,247,0,247
KARRATHA,2017,3,281,0,281
KARRATHA,2017,4,252,0,252
KARRATHA,2017,5,270,0,270
KARRATHA,2017,6,263,0,263
KARRATHA,2017,7,254,0,254
KARRATHA,2017,8,264,0,264
KARRATHA,2017,9,242,0,242
KARRATHA,2017,10,254,0,254
KARRATHA,2017,11,251,0,251
KARRATHA,2017,12,242,0,242
KARRATHA,2018,1,259,0,259
KARRATHA,2018,2,234,0,234
KARRATHA,2018,3,259,0,259
KARRATHA,2018,4,239,0,239
KARRATHA,2018,5,258,0,258
KARRATHA,2018,6,241,0,241
KARRATHA,2018,7,248,0,248
KARRATHA,2018,8,257,0,257
KARRATHA,2018,9,237,0,237
KARRATHA,2018,10,259,0,259
KARRATHA,2018,11,255,0,255
KARRATHA,2018,12,234,0,234
KARRATHA,2019,1,265,0,265
KARRATHA,2019,2,233,0,233
KARRATHA,2019,3,246,0,246
KARRATHA,2019,4,247,0,247
KARRATHA,2019,5,262,0,262
KARRATHA,2019,6,234,0,234
KARRATHA,2019,7,256,0,256
KARRATHA,2019,8,250,0,250
KARRATHA,2019,9,245,0,245
KARRATHA,2019,10,260,0,260
KARRATHA,2019,11,244,0,244
KARRATHA,2019,12,238,0,238
KARRATHA,2020,1,255,0,255
KARRATHA,2020,2,220,0,220
KARRATHA,2020,3,205,0,205
KARRATHA,2020,4,47,0,47
KARRATHA,2020,5,25,0,25
KARRATHA,2020,6,49,0,49
KARRATHA,2020,7,81,0,81
KARRATHA,2020,8,110,0,110
KARRATHA,2020,9,174,0,174
KARRATHA,2020,10,187,0,187
KARRATHA,2020,11,181,0,181
KARRATHA,2020,12,193,0,193
KARRATHA,2021,1,184,0,184
KARRATHA,2021,2,165,0,165
KARRATHA,2021,3,194,0,194
KARRATHA,2021,4,184,0,184
KARRATHA,2021,5,188,0,188
KARRATHA,2021,6,194,0,194
KARRATHA,2021,7,193,0,193
KARRATHA,2021,8,194,0,194
KARRATHA,2021,9,193,0,193
KARRATHA,2021,10,188,0,188
KARRATHA,2021,11,194,0,194
KARRATHA,2021,12,191,0,191
KARRATHA,2022,1,199,0,199
KARRATHA,2022,2,186,0,186
KARRATHA,2022,3,204,0,204
KARRATHA,2022,4,183,0,183
KARRATHA,2022,5,190,0,190
KARRATHA,2022,6,195,0,195
KARRATHA,2022,7,187,0,187
KARRATHA,2022,8,198,0,198
KARRATHA,2022,9,195,0,195
KARRATHA,2022,10,191,0,191
KARRATHA,2022,11,193,0,193
KARRATHA,2022,12,180,0,180
KARRATHA,2023,1,193,0,193
KARRATHA,2023,2,178,0,178
KARRATHA,2023,3,198,0,198
KARRATHA,2023,4,182,0,182
KARRATHA,2023,5,202,0,202
KARRATHA,2023,6,195,0,195
KARRATHA,2023,7,207,0,207
KARRATHA,2023,8,234,0,234
KARRATHA,2023,9,217,0,217
KARRATHA,2023,10,234,0,234
KARRATHA,2023,11,243,0,243
KARRATHA,2023,12,217,0,217
KARRATHA,2024,1,242,0,242
KARRATHA,2024,2,223,0,223
KARRATHA,2024,3,236,0,236
KARRATHA,2024,4,249,0,249
KARRATHA,2024,5,262,0,262
KARRATHA,2024,6,239,0,239
KARRATHA,2024,7,265,0,265
KARRATHA,2024,8,260,0,260
KARRATHA,2024,9,254,0,254
KARRATHA,2024,10,268,0,268
KARRATHA,2024,11,248,0,248
KARRATHA,2024,12,232,0,232
LAUNCESTON,1985,1,647,0,647
LAUNCESTON,1985,2,587,0,587
LAUNCESTON,1985,3,668,0,668
LAUNCESTON,1985,4,612,0,612
LAUNCESTON,1985,5,627,0,627
LAUNCESTON,1985,6,584,0,584
LAUNCESTON,1985,7,575,0,575
LAUNCESTON,1985,8,604,0,604
LAUNCESTON,1985,9,624,0,624
LAUNCESTON,1985,10,675,0,675
LAUNCESTON,1985,11,584,0,584
LAUNCESTON,1985,12,649,0,649
LAUNCESTON,1986,1,676,0,676
LAUNCESTON,1986,2,586,0,586
LAUNCESTON,1986,3,636,0,636
LAUNCESTON,1986,4,631,0,631
LAUNCESTON,1986,5,650,0,650
LAUNCESTON,1986,6,590,0,590
LAUNCESTON,1986,7,565,0,565
LAUNCESTON,1986,8,610,0,610
LAUNCESTON,1986,9,641,0,641
LAUNCESTON,1986,10,647,0,647
LAUNCESTON,1986,11,609,0,609
LAUNCESTON,1986,12,675,0,675
LAUNCESTON,1987,1,702,0,702
LAUNCESTON,1987,2,602,0,602
LAUNCESTON,1987,3,669,0,669
LAUNCESTON,1987,4,616,0,616
LAUNCESTON,1987,5,633,0,633
LAUNCESTON,1987,6,579,0,579
LAUNCESTON,1987,7,587,0,587
LAUNCESTON,1987,8,581,0,581
LAUNCESTON,1987,9,611,0,611
LAUNCESTON,1987,10,679,0,679
LAUNCESTON,1987,11,638,0,638
LAUNCESTON,1987,12,686,0,686
LAUNCESTON,1988,1,717,0,717
LAUNCESTON,1988,2,677,0,677
LAUNCESTON,1988,3,686,0,686
LAUNCESTON,1988,4,683,0,683
LAUNCESTON,1988,5,623,0,623
LAUNCESTON,1988,6,612,0,612
LAUNCESTON,1988,7,604,0,604
LAUNCESTON,1988,8,639,0,639
LAUNCESTON,1988,9,666,0,666
LAUNCESTON,1988,10,628,0,628
LAUNCESTON,1988,11,694,0,694
LAUNCESTON,1988,12,685,0,685
LAUNCESTON,1989,1,624,0,624
LAUNCESTON,1989,2,539,0,539
LAUNCESTON,1989,3,616,0,616
LAUNCESTON,1989,4,546,0,546
LAUNCESTON,1989,5,568,0,568
LAUNCESTON,1989,6,559,0,559
LAUNCESTON,1989,7,530,0,530
LAUNCESTON,1989,8,490,0,490
LAUNCESTON,1989,9,370,0,370
LAUNCESTON,1989,10,417,0,417
LAUNCESTON,1989,11,475,0,475
LAUNCESTON,1989,12,512,0,512
LAUNCESTON,1990,1,589,0,589
LAUNCESTON,1990,2,568,0,568
LAUNCESTON,1990,3,617,0,617
LAUNCESTON,1990,4,603,0,603
LAUNCESTON,1990,5,586,0,586
LAUNCESTON,1990,6,582,0,582
LAUNCESTON,1990,7,651,0,651
LAUNCESTON,1990,8,644,0,644
LAUNCESTON,1990,9,723,0,723
LAUNCESTON,1990,10,696,0,696
LAUNCESTON,1990,11,688,0,688
LAUNCESTON,1990,12,692,0,692
LAUNCESTON,1991,1,727,0,727
LAUNCESTON,1991,2,599,0,599
LAUNCESTON,1991,3,678,0,678
LAUNCESTON,1991,4,685,0,685
LAUNCESTON,1991,5,608,0,608
LAUNCESTON,1991,6,557,0,557
LAUNCESTON,1991,7,532,0,532
LAUNCESTON,1991,8,554,0,554
LAUNCESTON,1991,9,590,0,590
LAUNCESTON,1991,10,607,0,607
LAUNCESTON,1991,11,595,0,595
LAUNCESTON,1991,12,681,0,681
LAUNCESTON,1992,1,750,0,750
LAUNCESTON,1992,2,587,0,587
LAUNCESTON,1992,3,613,0,613
LAUNCESTON,1992,4,622,0,622
LAUNCESTON,1992,5,591,0,591
LAUNCESTON,1992,6,543,0,543
LAUNCESTON,1992,7,570,0,570
LAUNCESTON,1992,8,546,0,546
LAUNCESTON,1992,9,581,0,581
LAUNCESTON,1992,10,619,0,619
LAUNCESTON,1992,11,578,0,578
LAUNCESTON,1992,12,674,0,674
LAUNCESTON,1993,1,697,0,697
LAUNCESTON,1993,2,498,0,498
LAUNCESTON,1993,3,559,0,559
LAUNCESTON,1993,4,586,0,586
LAUNCESTON,1993,5,543,0,543
LAUNCESTON,1993,6,514,0,514
LAUNCESTON,1993,7,524,0,524
LAUNCESTON,1993,8,533,0,533
LAUNCESTON,1993,9,544,0,544
LAUNCESTON,1993,10,560,0,560
LAUNCESTON,1993,11,511,0,511
LAUNCESTON,1993,12,631,0,631
LAUNCESTON,1994,1,709,0,709
LAUNCESTON,1994,2,531,0,531
LAUNCESTON,1994,3,570,0,570
LAUNCESTON,1994,4,537,0,537
LAUNCESTON,1994,5,573,0,573
LAUNCESTON,1994,6,554,0,554
LAUNCESTON,1994,7,558,0,558
LAUNCESTON,1994,8,563,0,563
LAUNCESTON,1994,9,547,0,547
LAUNCESTON,1994,10,575,0,575
LAUNCESTON,1994,11,528,0,528
LAUNCESTON,1994,12,624,0,624
LAUNCESTON,1995,1,719,0,719
LAUNCESTON,1995,2,525,0,525
LAUNCESTON,1995,3,551,0,551
LAUNCESTON,1995,4,541,0,541
LAUNCESTON,1995,5,527,0,527
LAUNCESTON,1995,6,475,0,475
LAUNCESTON,1995,7,492,0,492
LAUNCESTON,1995,8,483,0,483
LAUNCESTON,1995,9,493,0,493
LAUNCESTON,1995,10,500,0,500
LAUNCESTON,1995,11,480,0,480
LAUNCESTON,1995,12,551,0,551
LAUNCESTON,1996,1,666,0,666
LAUNCESTON,1996,2,514,0,514
LAUNCESTON,1996,3,546,0,546
LAUNCESTON,1996,4,497,0,497
LAUNCESTON,1996,5,469,0,469
LAUNCESTON,1996,6,459,0,459
LAUNCESTON,1996,7,470,0,470
LAUNCESTON,1996,8,466,0,466
LAUNCESTON,1996,9,476,0,476
LAUNCESTON,1996,10,490,0,490
LAUNCESTON,1996,11,467,0,467
LAUNCESTON,1996,12,568,0,568
LAUNCESTON,1997,1,630,0,630
LAUNCESTON,1997,2,483,0,483
LAUNCESTON,1997,3,534,0,534
LAUNCESTON,1997,4,499,0,499
LAUNCESTON,1997,5,498,0,498
LAUNCESTON,1997,6,477,0,477
LAUNCESTON,1997,7,492,0,492
LAUNCESTON,1997,8,462,0,462
LAUNCESTON,1997,9,480,0,480
LAUNCESTON,1997,10,474,0,474
LAUNCESTON,1997,11,446,0,446
LAUNCESTON,1997,12,488,0,488
LAUNCESTON,1998,1,578,0,578
LAUNCESTON,1998,2,468,0,468
LAUNCESTON,1998,3,513,0,513
LAUNCESTON,1998,4,483,0,483
LAUNCESTON,1998,5,462,0,462
LAUNCESTON,1998,6,450,0,450
LAUNCESTON,1998,7,462,0,462
LAUNCESTON,1998,8,453,0,453
LAUNCESTON,1998,9,464,0,464
LAUNCESTON,1998,10,467,0,467
LAUNCESTON,1998,11,445,0,445
LAUNCESTON,1998,12,485,0,485
LAUNCESTON,1999,1,563,0,563
LAUNCESTON,1999,2,452,0,452
LAUNCESTON,1999,3,503,0,503
LAUNCESTON,1999,4,459,0,459
LAUNCESTON,1999,5,439,0,439
LAUNCESTON,1999,6,428,0,428
LAUNCESTON,1999,7,376,0,376
LAUNCESTON,1999,8,420,0,420
LAUNCESTON,1999,9,447,0,447
LAUNCESTON,1999,10,436,0,436
LAUNCESTON,1999,11,427,0,427
LAUNCESTON,1999,12,504,0,504
LAUNCESTON,2000,1,565,0,565
LAUNCESTON,2000,2,508,0,508
LAUNCESTON,2000,3,565,0,565
LAUNCESTON,2000,4,555,0,555
LAUNCESTON,2000,5,547,0,547
LAUNCESTON,2000,6,529,0,529
LAUNCESTON,2000,7,533,0,533
LAUNCESTON,2000,8,535,0,535
LAUNCESTON,2000,9,455,0,455
LAUNCESTON,2000,10,458,0,458
LAUNCESTON,2000,11,438,0,438
LAUNCESTON,2000,12,517,0,517
LAUNCESTON,2001,1,655,0,655
LAUNCESTON,2001,2,489,0,489
LAUNCESTON,2001,3,536,0,536
LAUNCESTON,2001,4,539,0,539
LAUNCESTON,2001,5,498,0,498
LAUNCESTON,2001,6,471,0,471
LAUNCESTON,2001,7,457,0,457
LAUNCESTON,2001,8,462,0,462
LAUNCESTON,2001,9,369,0,369
LAUNCESTON,2001,10,286,0,286
LAUNCESTON,2001,11,342,0,342
LAUNCESTON,2001,12,477,0,477
LAUNCESTON,2002,1,367,0,367
LAUNCESTON,2002,2,289,0,289
LAUNCESTON,2002,3,317,0,317
LAUNCESTON,2002,4,309,0,309
LAUNCESTON,2002,5,321,0,321
LAUNCESTON,2002,6,309,0,309
LAUNCESTON,2002,7,319,0,319
LAUNCESTON,2002,8,320,0,320
LAUNCESTON,2002,9,316,0,316
LAUNCESTON,2002,10,320,0,320
LAUNCESTON,2002,11,299,0,299
LAUNCESTON,2002,12,352,0,352
LAUNCESTON,2003,1,384,0,384
LAUNCESTON,2003,2,332,0,332
LAUNCESTON,2003,3,337,0,337
LAUNCESTON,2003,4,250,0,250
LAUNCESTON,2003,5,314,0,314
LAUNCESTON,2003,6,282,0,282
LAUNCESTON,2003,7,281,0,281
LAUNCESTON,2003,8,312,0,312
LAUNCESTON,2003,9,305,0,305
LAUNCESTON,2003,10,317,0,317
LAUNCESTON,2003,11,332,0,332
LAUNCESTON,2003,12,390,0,390
LAUNCESTON,2004,1,460,0,460
LAUNCESTON,2004,2,395,0,395
LAUNCESTON,2004,3,409,0,409
LAUNCESTON,2004,4,367,0,367
LAUNCESTON,2004,5,364,0,364
LAUNCESTON,2004,6,358,0,358
LAUNCESTON,2004,7,364,0,364
LAUNCESTON,2004,8,391,0,391
LAUNCESTON,2004,9,457,0,457
LAUNCESTON,2004,10,475,0,475
LAUNCESTON,2004,11,463,0,463
LAUNCESTON,2004,12,491,0,491
LAUNCESTON,2005,1,517,0,517
LAUNCESTON,2005,2,442,0,442
LAUNCESTON,2005,3,487,0,487
LAUNCESTON,2005,4,464,0,464
LAUNCESTON,2005,5,472,0,472
LAUNCESTON,2005,6,458,0,458
LAUNCESTON,2005,7,469,0,469
LAUNCESTON,2005,8,460,0,460
LAUNCESTON,2005,9,479,0,479
LAUNCESTON,2005,10,481,0,481
LAUNCESTON,2005,11,484,0,484
LAUNCESTON,2005,12,504,0,504
LAUNCESTON,2006,1,522,0,522
LAUNCESTON,2006,2,451,0,451
LAUNCESTON,2006,3,502,0,502
LAUNCESTON,2006,4,433,0,433
LAUNCESTON,2006,5,454,0,454
LAUNCESTON,2006,6,429,0,429
LAUNCESTON,2006,7,447,0,447
LAUNCESTON,2006,8,471,0,471
LAUNCESTON,2006,9,459,0,459
LAUNCESTON,2006,10,467,0,467
LAUNCESTON,2006,11,479,0,479
LAUNCESTON,2006,12,568,0,568
LAUNCESTON,2007,1,574,0,574
LAUNCESTON,2007,2,483,0,483
LAUNCESTON,2007,3,531,0,531
LAUNCESTON,2007,4,522,0,522
LAUNCESTON,2007,5,522,0,522
LAUNCESTON,2007,6,483,0,483
LAUNCESTON,2007,7,494,0,494
LAUNCESTON,2007,8,505,0,505
LAUNCESTON,2007,9,502,0,502
LAUNCESTON,2007,10,522,0,522
LAUNCESTON,2007,11,512,0,512
LAUNCESTON,2007,12,587,0,587
LAUNCESTON,2008,1,586,0,586
LAUNCESTON,2008,2,516,0,516
LAUNCESTON,2008,3,566,0,566
LAUNCESTON,2008,4,534,0,534
LAUNCESTON,2008,5,559,0,559
LAUNCESTON,2008,6,516,0,516
LAUNCESTON,2008,7,527,0,527
LAUNCESTON,2008,8,534,0,534
LAUNCESTON,2008,9,520,0,520
LAUNCESTON,2008,10,540,0,540
LAUNCESTON,2008,11,521,0,521
LAUNCESTON,2008,12,571,0,571
LAUNCESTON,2009,1,589,0,589
LAUNCESTON,2009,2,510,0,510
LAUNCESTON,2009,3,562,0,562
LAUNCESTON,2009,4,548,0,548
LAUNCESTON,2009,5,514,0,514
LAUNCESTON,2009,6,511,0,511
LAUNCESTON,2009,7,535,0,535
LAUNCESTON,2009,8,537,0,537
LAUNCESTON,2009,9,515,0,515
LAUNCESTON,2009,10,534,0,534
LAUNCESTON,2009,11,515,0,515
LAUNCESTON,2009,12,550,0,550
LAUNCESTON,2010,1,598,0,598
LAUNCESTON,2010,2,534,0,534
LAUNCESTON,2010,3,606,0,606
LAUNCESTON,2010,4,597,0,597
LAUNCESTON,2010,5,573,0,573
LAUNCESTON,2010,6,563,0,563
LAUNCESTON,2010,7,593,0,593
LAUNCESTON,2010,8,550,0,550
LAUNCESTON,2010,9,548,0,548
LAUNCESTON,2010,10,525,0,525
LAUNCESTON,2010,11,525,0,525
LAUNCESTON,2010,12,644,0,644
LAUNCESTON,2011,1,635,0,635
LAUNCESTON,2011,2,545,0,545
LAUNCESTON,2011,3,582,0,582
LAUNCESTON,2011,4,494,0,494
LAUNCESTON,2011,5,479,0,479
LAUNCESTON,2011,6,428,0,428
LAUNCESTON,2011,7,513,0,513
LAUNCESTON,2011,8,512,0,512
LAUNCESTON,2011,9,512,0,512
LAUNCESTON,2011,10,509,0,509
LAUNCESTON,2011,11,523,0,523
LAUNCESTON,2011,12,585,0,585
LAUNCESTON,2012,1,620,0,620
LAUNCESTON,2012,2,503,0,503
LAUNCESTON,2012,3,543,0,543
LAUNCESTON,2012,4,510,0,510
LAUNCESTON,2012,5,516,0,516
LAUNCESTON,2012,6,493,0,493
LAUNCESTON,2012,7,550,0,550
LAUNCESTON,2012,8,547,0,547
LAUNCESTON,2012,9,542,0,542
LAUNCESTON,2012,10,571,0,571
LAUNCESTON,2012,11,629,0,629
LAUNCESTON,2012,12,665,0,665
LAUNCESTON,2013,1,693,0,693
LAUNCESTON,2013,2,580,0,580
LAUNCESTON,2013,3,658,0,658
LAUNCESTON,2013,4,625,0,625
LAUNCESTON,2013,5,584,0,584
LAUNCESTON,2013,6,551,0,551
LAUNCESTON,2013,7,603,0,603
LAUNCESTON,2013,8,580,0,580
LAUNCESTON,2013,9,591,0,591
LAUNCESTON,2013,10,635,0,635
LAUNCESTON,2013,11,631,0,631
LAUNCESTON,2013,12,691,0,691
LAUNCESTON,2014,1,696,0,696
LAUNCESTON,2014,2,563,0,563
LAUNCESTON,2014,3,620,0,620
LAUNCESTON,2014,4,609,0,609
LAUNCESTON,2014,5,595,0,595
LAUNCESTON,2014,6,587,0,587
LAUNCESTON,2014,7,592,0,592
LAUNCESTON,2014,8,568,0,568
LAUNCESTON,2014,9,577,0,577
LAUNCESTON,2014,10,609,0,609
LAUNCESTON,2014,11,608,0,608
LAUNCESTON,2014,12,656,0,656
LAUNCESTON,2015,1,677,0,677
LAUNCESTON,2015,2,548,0,548
LAUNCESTON,2015,3,622,0,622
LAUNCESTON,2015,4,572,0,572
LAUNCESTON,2015,5,570,0,570
LAUNCESTON,2015,6,543,0,543
LAUNCESTON,2015,7,579,0,579
LAUNCESTON,2015,8,552,0,552
LAUNCESTON,2015,9,569,0,569
LAUNCESTON,2015,10,612,0,612
LAUNCESTON,2015,11,641,0,641
LAUNCESTON,2015,12,709,0,709
LAUNCESTON,2016,1,703,0,703
LAUNCESTON,2016,2,596,0,596
LAUNCESTON,2016,3,627,0,627
LAUNCESTON,2016,4,589,0,589
LAUNCESTON,2016,5,554,0,554
LAUNCESTON,2016,6,535,0,535
LAUNCESTON,2016,7,591,0,591
LAUNCESTON,2016,8,553,0,553
LAUNCESTON,2016,9,587,0,587
LAUNCESTON,2016,10,588,0,588
LAUNCESTON,2016,11,632,0,632
LAUNCESTON,2016,12,719,0,719
LAUNCESTON,2017,1,732,0,732
LAUNCESTON,2017,2,597,0,597
LAUNCESTON,2017,3,658,0,658
