AIRPORT,Year,Month,Dom_Acm_In,Int_Acm_In,Acm_In
HOBART,2020,5,68,0,68
HOBART,2020,6,66,0,66
HOBART,2020,7,84,0,84
HOBART,2020,8,107,0,107
HOBART,2020,9,109,0,109
HOBART,2020,10,121,0,121
HOBART,2020,11,272,0,272
HOBART,2020,12,674,4,678
HOBART,2021,1,658,13,671
HOBART,2021,2,515,4,519
HOBART,2021,3,746,0,746
HOBART,2021,4,856,3,859
HOBART,2021,5,734,9,743
HOBART,2021,6,557,7,564
HOBART,2021,7,519,8,527
HOBART,2021,8,296,0,296
HOBART,2021,9,328,0,328
HOBART,2021,10,399,0,399
HOBART,2021,11,451,1,452
HOBART,2021,12,829,4,833
HOBART,2022,1,878,0,878
HOBART,2022,2,599,0,599
HOBART,2022,3,822,0,822
HOBART,2022,4,989,0,989
HOBART,2022,5,883,0,883
HOBART,2022,6,872,0,872
HOBART,2022,7,838,7,845
HOBART,2022,8,731,7,738
HOBART,2022,9,744,8,752
HOBART,2022,10,809,9,818
HOBART,2022,11,871,13,884
HOBART,2022,12,1008,15,1023
HOBART,2023,1,1012,13,1025
HOBART,2023,2,853,10,863
HOBART,2023,3,923,12,935
HOBART,2023,4,863,13,876
HOBART,2023,5,791,8,799
HOBART,2023,6,783,9,792
HOBART,2023,7,778,9,787
HOBART,2023,8,750,8,758
HOBART,2023,9,795,7,802
HOBART,2023,10,886,9,895
HOBART,2023,11,847,13,860
HOBART,2023,12,1021,11,1032
HOBART,2024,1,1096,11,1107
HOBART,2024,2,873,13,886
HOBART,2024,3,931,13,944
HOBART,2024,4,901,2,903
HOBART,2024,5,778,0,778
HOBART,2024,6,759,0,759
HOBART,2024,7,842,0,842
HOBART,2024,8,755,0,755
HOBART,2024,9,775,0,775
HOBART,2024,10,820,3,823
HOBART,2024,11,805,12,817
HOBART,2024,12,954,13,967
KARRATHA,1985,1,258,0,258
KARRATHA,1985,2,233,0,233
KARRATHA,1985,3,243,0,243
KARRATHA,1985,4,252,0,252
KARRATHA,1985,5,274,0,274
KARRATHA,1985,6,253,0,253
KARRATHA,1985,7,264,0,264
KARRATHA,1985,8,271,0,271
KARRATHA,1985,9,256,0,256
KARRATHA,1985,10,256,0,256
KARRATHA,1985,11,262,0,262
KARRATHA,1985,12,266,0,266
KARRATHA,1986,1,231,0,231
KARRATHA,1986,2,208,0,208
KARRATHA,1986,3,223,0,223
KARRATHA,1986,4,218,0,218
KARRATHA,1986,5,239,0,239
KARRATHA,1986,6,229,0,229
KARRATHA,1986,7,240,0,240
KARRATHA,1986,8,241,0,241
KARRATHA,1986,9,228,0,228
KARRATHA,1986,10,240,0,240
KARRATHA,1986,11,216,0,216
KARRATHA,1986,12,249,0,249
KARRATHA,1987,1,222,0,222
KARRATHA,1987,2,201,0,201
KARRATHA,1987,3,222,0,222
KARRATHA,1987,4,212,0,212
KARRATHA,1987,5,214,0,214
KARRATHA,1987,6,208,0,208
KARRATHA,1987,7,235,0,235
KARRATHA,1987,8,226,0,226
KARRATHA,1987,9,224,0,224
KARRATHA,1987,10,223,0,223
KARRATHA,1987,11,213,0,213
KARRATHA,1987,12,198,0,198
KARRATHA,1988,1,204,0,204
KARRATHA,1988,2,183,0,183
KARRATHA,1988,3,195,0,195
KARRATHA,1988,4,185,0,185
KARRATHA,1988,5,185,0,185
KARRATHA,1988,6,186,0,186
KARRATHA,1988,7,208,0,208
KARRATHA,1988,8,200,0,200
KARRATHA,1988,9,192,0,192
KARRATHA,1988,10,187,0,187
KARRATHA,1988,11,163,0,163
KARRATHA,1988,12,161,0,161
KARRATHA,1989,1,171,0,171
KARRATHA,1989,2,144,0,144
KARRATHA,1989,3,168,0,168
KARRATHA,1989,4,163,0,163
KARRATHA,1989,5,177,0,177
KARRATHA,1989,6,157,0,157
KARRATHA,1989,7,181,0,181
KARRATHA,1989,8,115,0,115
KARRATHA,1989,9,31,0,31
KARRATHA,1989,10,91,0,91
KARRATHA,1989,11,97,0,97
KARRATHA,1989,12,110,0,110
KARRATHA,1990,1,121,0,121
KARRATHA,1990,2,107,0,107
KARRATHA,1990,3,137,0,137
KARRATHA,1990,4,135,0,135
KARRATHA,1990,5,139,0,139
KARRATHA,1990,6,122,0,122
KARRATHA,1990,7,157,0,157
KARRATHA,1990,8,150,0,150
KARRATHA,1990,9,138,0,138
KARRATHA,1990,10,163,0,163
KARRATHA,1990,11,151,0,151
KARRATHA,1990,12,136,0,136
KARRATHA,1991,1,152,0,152
KARRATHA,1991,2,131,0,131
KARRATHA,1991,3,141,0,141
KARRATHA,1991,4,150,0,150
KARRATHA,1991,5,154,0,154
KARRATHA,1991,6,142,0,142
KARRATHA,1991,7,156,0,156
KARRATHA,1991,8,137,0,137
KARRATHA,1991,9,153,0,153
KARRATHA,1991,10,164,0,164
KARRATHA,1991,11,151,0,151
KARRATHA,1991,12,141,0,141
KARRATHA,1992,1,158,0,158
KARRATHA,1992,2,142,0,142
KARRATHA,1992,3,156,0,156
KARRATHA,1992,4,159,0,159
KARRATHA,1992,5,157,0,157
KARRATHA,1992,6,160,0,160
KARRATHA,1992,7,164,0,164
KARRATHA,1992,8,152,0,152
KARRATHA,1992,9,157,0,157
KARRATHA,1992,10,155,0,155
KARRATHA,1992,11,151,0,151
KARRATHA,1992,12,149,0,149
KARRATHA,1993,1,142,0,142
KARRATHA,1993,2,132,0,132
KARRATHA,1993,3,152,0,152
KARRATHA,1993,4,151,0,151
KARRATHA,1993,5,151,0,151
KARRATHA,1993,6,150,0,150
KARRATHA,1993,7,175,0,175
KARRATHA,1993,8,168,0,168
KARRATHA,1993,9,180,0,180
KARRATHA,1993,10,168,0,168
KARRATHA,1993,11,176,0,176
KARRATHA,1993,12,164,0,164
KARRATHA,1994,1,156,0,156
KARRATHA,1994,2,159,0,159
KARRATHA,1994,3,165,0,165
KARRATHA,1994,4,161,0,161
KARRATHA,1994,5,173,0,173
KARRATHA,1994,6,178,0,178
KARRATHA,1994,7,184,0,184
KARRATHA,1994,8,195,0,195
KARRATHA,1994,9,184,0,184
KARRATHA,1994,10,190,0,190
KARRATHA,1994,11,210,0,210
KARRATHA,1994,12,223,0,223
KARRATHA,1995,1,209,0,209
KARRATHA,1995,2,183,0,183
KARRATHA,1995,3,215,0,215
KARRATHA,1995,4,199,0,199
KARRATHA,1995,5,208,0,208
KARRATHA,1995,6,203,0,203
KARRATHA,1995,7,201,0,201
KARRATHA,1995,8,218,0,218
KARRATHA,1995,9,207,0,207
KARRATHA,1995,10,197,0,197
KARRATHA,1995,11,187,0,187
KARRATHA,1995,12,177,0,177
KARRATHA,1996,1,191,0,191
KARRATHA,1996,2,196,0,196
KARRATHA,1996,3,202,0,202
KARRATHA,1996,4,219,0,219
KARRATHA,1996,5,230,0,230
KARRATHA,1996,6,217,0,217
KARRATHA,1996,7,243,0,243
KARRATHA,1996,8,237,0,237
KARRATHA,1996,9,227,0,227
KARRATHA,1996,10,245,0,245
KARRATHA,1996,11,212,0,212
KARRATHA,1996,12,202,0,202
KARRATHA,1997,1,211,0,211
KARRATHA,1997,2,203,0,203
KARRATHA,1997,3,199,0,199
KARRATHA,1997,4,201,0,201
KARRATHA,1997,5,216,0,216
KARRATHA,1997,6,202,0,202
KARRATHA,1997,7,218,0,218
KARRATHA,1997,8,207,0,207
KARRATHA,1997,9,201,0,201
KARRATHA,1997,10,210,0,210
KARRATHA,1997,11,197,0,197
KARRATHA,1997,12,187,0,187
KARRATHA,1998,1,202,0,202
KARRATHA,1998,2,179,0,179
KARRATHA,1998,3,205,0,205
KARRATHA,1998,4,187,0,187
KARRATHA,1998,5,200,0,200
KARRATHA,1998,6,200,0,200
KARRATHA,1998,7,207,0,207
KARRATHA,1998,8,203,0,203
KARRATHA,1998,9,191,0,191
KARRATHA,1998,10,199,0,199
KARRATHA,1998,11,198,0,198
KARRATHA,1998,12,198,0,198
KARRATHA,1999,1,199,0,199
KARRATHA,1999,2,177,0,177
KARRATHA,1999,3,189,0,189
KARRATHA,1999,4,187,0,187
KARRATHA,1999,5,190,0,190
KARRATHA,1999,6,193,0,193
KARRATHA,1999,7,152,0,152
KARRATHA,1999,8,144,0,144
KARRATHA,1999,9,142,0,142
KARRATHA,1999,10,144,0,144
KARRATHA,1999,11,140,0,140
KARRATHA,1999,12,140,0,140
KARRATHA,2000,1,141,0,141
KARRATHA,2000,2,147,0,147
KARRATHA,2000,3,151,0,151
KARRATHA,2000,4,193,0,193
KARRATHA,2000,5,209,0,209
KARRATHA,2000,6,195,0,195
KARRATHA,2000,7,199,0,199
KARRATHA,2000,8,203,0,203
KARRATHA,2000,9,190,0,190
KARRATHA,2000,10,201,0,201
KARRATHA,2000,11,200,0,200
KARRATHA,2000,12,193,0,193
KARRATHA,2001,1,206,0,206
KARRATHA,2001,2,187,0,187
KARRATHA,2001,3,203,0,203
KARRATHA,2001,4,197,0,197
KARRATHA,2001,5,189,0,189
KARRATHA,2001,6,177,0,177
KARRATHA,2001,7,187,0,187
KARRATHA,2001,8,188,0,188
KARRATHA,2001,9,140,0,140
KARRATHA,2001,10,112,0,112
KARRATHA,2001,11,144,0,144
KARRATHA,2001,12,145,0,145
KARRATHA,2002,1,129,0,129
KARRATHA,2002,2,116,0,116
KARRATHA,2002,3,132,0,132
KARRATHA,2002,4,141,0,141
KARRATHA,2002,5,138,0,138
KARRATHA,2002,6,131,0,131
KARRATHA,2002,7,140,0,140
KARRATHA,2002,8,135,0,135
KARRATHA,2002,9,126,0,126
KARRATHA,2002,10,131,0,131
KARRATHA,2002,11,115,0,115
KARRATHA,2002,12,123,0,123
KARRATHA,2003,1,121,0,121
KARRATHA,2003,2,110,0,110
KARRATHA,2003,3,119,0,119
KARRATHA,2003,4,112,0,112
KARRATHA,2003,5,109,0,109
KARRATHA,2003,6,103,0,103
KARRATHA,2003,7,118,0,118
KARRATHA,2003,8,121,0,121
KARRATHA,2003,9,118,0,118
KARRATHA,2003,10,117,0,117
KARRATHA,2003,11,116,0,116
KARRATHA,2003,12,118,0,118
KARRATHA,2004,1,105,0,105
KARRATHA,2004,2,111,0,111
KARRATHA,2004,3,117,0,117
KARRATHA,2004,4,116,0,116
KARRATHA,2004,5,145,0,145
KARRATHA,2004,6,152,0,152
KARRATHA,2004,7,150,0,150
KARRATHA,2004,8,140,0,140
KARRATHA,2004,9,142,0,142
KARRATHA,2004,10,148,0,148
KARRATHA,2004,11,146,0,146
KARRATHA,2004,12,149,0,149
KARRATHA,2005,1,151,0,151
KARRATHA,2005,2,136,0,136
KARRATHA,2005,3,145,0,145
KARRATHA,2005,4,140,0,140
KARRATHA,2005,5,147,0,147
KARRATHA,2005,6,144,0,144
KARRATHA,2005,7,152,0,152
KARRATHA,2005,8,154,0,154
KARRATHA,2005,9,145,0,145
KARRATHA,2005,10,147,0,147
KARRATHA,2005,11,146,0,146
KARRATHA,2005,12,145,0,145
KARRATHA,2006,1,140,0,140
KARRATHA,2006,2,127,0,127
KARRATHA,2006,3,147,0,147
KARRATHA,2006,4,133,0,133
KARRATHA,2006,5,147,0,147
KARRATHA,2006,6,138,0,138
KARRATHA,2006,7,153,0,153
KARRATHA,2006,8,132,0,132
KARRATHA,2006,9,123,0,123
KARRATHA,2006,10,119,0,119
KARRATHA,2006,11,123,0,123
KARRATHA,2006,12,117,0,117
KARRATHA,2007,1,125,0,125
KARRATHA,2007,2,129,0,129
KARRATHA,2007,3,122,0,122
KARRATHA,2007,4,121,0,121
KARRATHA,2007,5,126,0,126
KARRATHA,2007,6,119,0,119
KARRATHA,2007,7,124,0,124
KARRATHA,2007,8,131,0,131
KARRATHA,2007,9,131,0,131
KARRATHA,2007,10,142,0,142
KARRATHA,2007,11,156,0,156
KARRATHA,2007,12,157,0,157
KARRATHA,2008,1,167,0,167
KARRATHA,2008,2,159,0,159
KARRATHA,2008,3,176,0,176
KARRATHA,2008,4,179,0,179
KARRATHA,2008,5,180,0,180
KARRATHA,2008,6,180,0,180
KARRATHA,2008,7,202,0,202
KARRATHA,2008,8,193,0,193
KARRATHA,2008,9,188,0,188
KARRATHA,2008,10,222,0,222
KARRATHA,2008,11,238,0,238
KARRATHA,2008,12,246,0,246
KARRATHA,2009,1,261,0,261
KARRATHA,2009,2,238,0,238
KARRATHA,2009,3,252,0,252
KARRATHA,2009,4,257,0,257
KARRATHA,2009,5,267,0,267
KARRATHA,2009,6,270,0,270
KARRATHA,2009,7,280,0,280
KARRATHA,2009,8,267,0,267
KARRATHA,2009,9,269,0,269
KARRATHA,2009,10,271,0,271
KARRATHA,2009,11,274,0,274
KARRATHA,2009,12,269,0,269
KARRATHA,2010,1,270,0,270
KARRATHA,2010,2,250,0,250
KARRATHA,2010,3,292,0,292
KARRATHA,2010,4,299,0,299
KARRATHA,2010,5,308,0,308
KARRATHA,2010,6,304,0,304
KARRATHA,2010,7,313,0,313
KARRATHA,2010,8,319,0,319
KARRATHA,2010,9,309,0,309
KARRATHA,2010,10,310,0,310
KARRATHA,2010,11,313,0,313
KARRATHA,2010,12,302,0,302
KARRATHA,2011,1,317,0,317
KARRATHA,2011,2,277,0,277
KARRATHA,2011,3,328,0,328
KARRATHA,2011,4,309,0,309
KARRATHA,2011,5,332,0,332
KARRATHA,2011,6,324,0,324
KARRATHA,2011,7,346,0,346
KARRATHA,2011,8,368,0,368
KARRATHA,2011,9,364,0,364
KARRATHA,2011,10,346,0,346
KARRATHA,2011,11,363,0,363
KARRATHA,2011,12,359,0,359
KARRATHA,2012,1,394,0,394
KARRATHA,2012,2,363,0,363
KARRATHA,2012,3,380,0,380
KARRATHA,2012,4,356,0,356
KARRATHA,2012,5,382,0,382
KARRATHA,2012,6,354,0,354
KARRATHA,2012,7,368,0,368
KARRATHA,2012,8,382,0,382
KARRATHA,2012,9,361,0,361
KARRATHA,2012,10,395,0,395
KARRATHA,2012,11,375,0,375
KARRATHA,2012,12,353,0,353
KARRATHA,2013,1,369,0,369
KARRATHA,2013,2,300,0,300
KARRATHA,2013,3,359,0,359
KARRATHA,2013,4,366,0,366
KARRATHA,2013,5,382,0,382
KARRATHA,2013,6,343,0,343
KARRATHA,2013,7,400,0,400
KARRATHA,2013,8,386,0,386
KARRATHA,2013,9,380,0,380
KARRATHA,2013,10,409,0,409
KARRATHA,2013,11,392,0,392
KARRATHA,2013,12,362,0,362
KARRATHA,2014,1,401,0,401
KARRATHA,2014,2,361,0,361
KARRATHA,2014,3,376,0,376
KARRATHA,2014,4,375,0,375
KARRATHA,2014,5,380,0,380
KARRATHA,2014,6,344,0,344
KARRATHA,2014,7,338,0,338
KARRATHA,2014,8,328,0,328
KARRATHA,2014,9,340,0,340
KARRATHA,2014,10,365,0,365
KARRATHA,2014,11,317,0,317
KARRATHA,2014,12,328,0,328
KARRATHA,2015,1,325,0,325
KARRATHA,2015,2,311,0,311
KARRATHA,2015,3,342,0,342
KARRATHA,2015,4,341,0,341
KARRATHA,2015,5,331,0,331
KARRATHA,2015,6,334,0,334
KARRATHA,2015,7,363,0,363
KARRATHA,2015,8,328,0,328
KARRATHA,2015,9,334,0,334
KARRATHA,2015,10,340,0,340
KARRATHA,2015,11,328,0,328
KARRATHA,2015,12,333,0,333
KARRATHA,2016,1,310,0,310
KARRATHA,2016,2,308,0,308
KARRATHA,2016,3,327,0,327
KARRATHA,2016,4,293,0,293
KARRATHA,2016,5,322,0,322
KARRATHA,2016,6,275,0,275
KARRATHA,2016,7,289,0,289
KARRATHA,2016,8,309,0,309
KARRATHA,2016,9,302,0,302
KARRATHA,2016,10,293,0,293
KARRATHA,2016,11,296,0,296
KARRATHA,2016,12,276,0,276
KARRATHA,2017,1,280,0,280
KARRATHA,2017,2,250,0,250
KARRATHA,2017,3,281,0,281
KARRATHA,2017,4,251,0,251
KARRATHA,2017,5,280,0,280
KARRATHA,2017,6,265,0,265
KARRATHA,2017,7,255,0,255
KARRATHA,2017,8,266,0,266
KARRATHA,2017,9,245,0,245
KARRATHA,2017,10,257,0,257
KARRATHA,2017,11,255,0,255
KARRATHA,2017,12,243,0,243
KARRATHA,2018,1,260,0,260
KARRATHA,2018,2,235,0,235
KARRATHA,2018,3,259,0,259
KARRATHA,2018,4,239,0,239
KARRATHA,2018,5,259,0,259
KARRATHA,2018,6,241,0,241
KARRATHA,2018,7,249,0,249
KARRATHA,2018,8,259,0,259
KARRATHA,2018,9,240,0,240
KARRATHA,2018,10,260,0,260
KARRATHA,2018,11,259,0,259
KARRATHA,2018,12,235,0,235
KARRATHA,2019,1,266,0,266
KARRATHA,2019,2,238,0,238
KARRATHA,2019,3,247,0,247
KARRATHA,2019,4,250,0,250
KARRATHA,2019,5,262,0,262
KARRATHA,2019,6,237,0,237
KARRATHA,2019,7,257,0,257
KARRATHA,2019,8,251,0,251
KARRATHA,2019,9,245,0,245
KARRATHA,2019,10,260,0,260
KARRATHA,2019,11,246,0,246
KARRATHA,2019,12,237,0,237
KARRATHA,2020,1,256,0,256
KARRATHA,2020,2,220,0,220
KARRATHA,2020,3,205,0,205
KARRATHA,2020,4,47,0,47
KARRATHA,2020,5,29,0,29
KARRATHA,2020,6,49,0,49
KARRATHA,2020,7,81,0,81
KARRATHA,2020,8,110,0,110
KARRATHA,2020,9,174,0,174
KARRATHA,2020,10,189,0,189
KARRATHA,2020,11,183,0,183
KARRATHA,2020,12,193,0,193
KARRATHA,2021,1,186,0,186
KARRATHA,2021,2,168,0,168
KARRATHA,2021,3,195,0,195
KARRATHA,2021,4,185,0,185
KARRATHA,2021,5,189,0,189
KARRATHA,2021,6,194,0,194
KARRATHA,2021,7,193,0,193
KARRATHA,2021,8,195,0,195
KARRATHA,2021,9,193,0,193
KARRATHA,2021,10,189,0,189
KARRATHA,2021,11,196,0,196
KARRATHA,2021,12,191,0,191
KARRATHA,2022,1,201,0,201
KARRATHA,2022,2,186,0,186
KARRATHA,2022,3,206,0,206
KARRATHA,2022,4,187,0,187
KARRATHA,2022,5,192,0,192
KARRATHA,2022,6,196,0,196
KARRATHA,2022,7,189,0,189
KARRATHA,2022,8,199,0,199
KARRATHA,2022,9,194,0,194
KARRATHA,2022,10,191,0,191
KARRATHA,2022,11,193,0,193
KARRATHA,2022,12,180,0,180
KARRATHA,2023,1,195,0,195
KARRATHA,2023,2,178,0,178
KARRATHA,2023,3,199,0,199
KARRATHA,2023,4,182,0,182
KARRATHA,2023,5,204,0,204
KARRATHA,2023,6,195,0,195
KARRATHA,2023,7,207,0,207
KARRATHA,2023,8,235,0,235
KARRATHA,2023,9,218,0,218
KARRATHA,2023,10,234,0,234
KARRATHA,2023,11,243,0,243
KARRATHA,2023,12,217,0,217
KARRATHA,2024,1,242,0,242
KARRATHA,2024,2,222,0,222
KARRATHA,2024,3,239,0,239
KARRATHA,2024,4,249,0,249
KARRATHA,2024,5,263,0,263
KARRATHA,2024,6,239,0,239
KARRATHA,2024,7,269,0,269
KARRATHA,2024,8,262,0,262
KARRATHA,2024,9,253,0,253
KARRATHA,2024,10,268,0,268
KARRATHA,2024,11,251,0,251
KARRATHA,2024,12,233,0,233
LAUNCESTON,1985,1,653,0,653
LAUNCESTON,1985,2,570,0,570
LAUNCESTON,1985,3,680,0,680
LAUNCESTON,1985,4,620,0,620
LAUNCESTON,1985,5,639,0,639
LAUNCESTON,1985,6,599,0,599
LAUNCESTON,1985,7,587,0,587
LAUNCESTON,1985,8,609,0,609
LAUNCESTON,1985,9,648,0,648
LAUNCESTON,1985,10,678,0,678
LAUNCESTON,1985,11,579,0,579
LAUNCESTON,1985,12,652,0,652
LAUNCESTON,1986,1,688,0,688
LAUNCESTON,1986,2,589,0,589
LAUNCESTON,1986,3,641,0,641
LAUNCESTON,1986,4,641,0,641
LAUNCESTON,1986,5,661,0,661
LAUNCESTON,1986,6,599,0,599
LAUNCESTON,1986,7,578,0,578
LAUNCESTON,1986,8,626,0,626
LAUNCESTON,1986,9,642,0,642
LAUNCESTON,1986,10,659,0,659
LAUNCESTON,1986,11,620,0,620
LAUNCESTON,1986,12,687,0,687
LAUNCESTON,1987,1,712,0,712
LAUNCESTON,1987,2,617,0,617
LAUNCESTON,1987,3,689,0,689
LAUNCESTON,1987,4,624,0,624
LAUNCESTON,1987,5,639,0,639
LAUNCESTON,1987,6,589,0,589
LAUNCESTON,1987,7,590,0,590
LAUNCESTON,1987,8,588,0,588
LAUNCESTON,1987,9,614,0,614
LAUNCESTON,1987,10,682,0,682
LAUNCESTON,1987,11,637,0,637
LAUNCESTON,1987,12,689,0,689
LAUNCESTON,1988,1,725,0,725
LAUNCESTON,1988,2,679,0,679
LAUNCESTON,1988,3,688,0,688
LAUNCESTON,1988,4,685,0,685
LAUNCESTON,1988,5,633,0,633
LAUNCESTON,1988,6,619,0,619
LAUNCESTON,1988,7,604,0,604
LAUNCESTON,1988,8,648,0,648
LAUNCESTON,1988,9,680,0,680
LAUNCESTON,1988,10,635,0,635
LAUNCESTON,1988,11,702,0,702
LAUNCESTON,1988,12,699,0,699
LAUNCESTON,1989,1,632,0,632
LAUNCESTON,1989,2,543,0,543
LAUNCESTON,1989,3,614,0,614
LAUNCESTON,1989,4,542,0,542
LAUNCESTON,1989,5,566,0,566
LAUNCESTON,1989,6,558,0,558
LAUNCESTON,1989,7,529,0,529
LAUNCESTON,1989,8,493,0,493
LAUNCESTON,1989,9,365,0,365
LAUNCESTON,1989,10,422,0,422
LAUNCESTON,1989,11,468,0,468
LAUNCESTON,1989,12,514,0,514
LAUNCESTON,1990,1,595,0,595
LAUNCESTON,1990,2,570,0,570
LAUNCESTON,1990,3,620,0,620
LAUNCESTON,1990,4,601,0,601
LAUNCESTON,1990,5,583,0,583
LAUNCESTON,1990,6,579,0,579
LAUNCESTON,1990,7,631,0,631
LAUNCESTON,1990,8,609,0,609
LAUNCESTON,1990,9,684,0,684
LAUNCESTON,1990,10,643,0,643
LAUNCESTON,1990,11,672,0,672
LAUNCESTON,1990,12,663,0,663
LAUNCESTON,1991,1,691,0,691
LAUNCESTON,1991,2,575,0,575
LAUNCESTON,1991,3,655,0,655
LAUNCESTON,1991,4,555,0,555
LAUNCESTON,1991,5,577,0,577
LAUNCESTON,1991,6,522,0,522
LAUNCESTON,1991,7,530,0,530
LAUNCESTON,1991,8,552,0,552
LAUNCESTON,1991,9,590,0,590
LAUNCESTON,1991,10,606,0,606
LAUNCESTON,1991,11,594,0,594
LAUNCESTON,1991,12,679,0,679
LAUNCESTON,1992,1,740,0,740
LAUNCESTON,1992,2,588,0,588
LAUNCESTON,1992,3,610,0,610
LAUNCESTON,1992,4,622,0,622
LAUNCESTON,1992,5,597,0,597
LAUNCESTON,1992,6,544,0,544
LAUNCESTON,1992,7,569,0,569
LAUNCESTON,1992,8,548,0,548
LAUNCESTON,1992,9,586,0,586
LAUNCESTON,1992,10,608,0,608
LAUNCESTON,1992,11,574,0,574
LAUNCESTON,1992,12,671,0,671
LAUNCESTON,1993,1,710,0,710
LAUNCESTON,1993,2,504,0,504
LAUNCESTON,1993,3,562,0,562
LAUNCESTON,1993,4,586,0,586
LAUNCESTON,1993,5,541,0,541
LAUNCESTON,1993,6,517,0,517
LAUNCESTON,1993,7,521,0,521
LAUNCESTON,1993,8,533,0,533
LAUNCESTON,1993,9,543,0,543
LAUNCESTON,1993,10,550,0,550
LAUNCESTON,1993,11,513,0,513
LAUNCESTON,1993,12,640,0,640
LAUNCESTON,1994,1,718,0,718
LAUNCESTON,1994,2,532,0,532
LAUNCESTON,1994,3,568,0,568
LAUNCESTON,1994,4,541,0,541
LAUNCESTON,1994,5,569,0,569
LAUNCESTON,1994,6,552,0,552
LAUNCESTON,1994,7,551,0,551
LAUNCESTON,1994,8,556,0,556
LAUNCESTON,1994,9,545,0,545
LAUNCESTON,1994,10,577,0,577
LAUNCESTON,1994,11,527,0,527
LAUNCESTON,1994,12,621,0,621
LAUNCESTON,1995,1,717,0,717
LAUNCESTON,1995,2,519,0,519
LAUNCESTON,1995,3,550,0,550
LAUNCESTON,1995,4,536,0,536
LAUNCESTON,1995,5,522,0,522
LAUNCESTON,1995,6,475,0,475
LAUNCESTON,1995,7,486,0,486
LAUNCESTON,1995,8,482,0,482
LAUNCESTON,1995,9,493,0,493
LAUNCESTON,1995,10,497,0,497
LAUNCESTON,1995,11,475,0,475
LAUNCESTON,1995,12,546,0,546
LAUNCESTON,1996,1,662,0,662
LAUNCESTON,1996,2,511,0,511
LAUNCESTON,1996,3,542,0,542
LAUNCESTON,1996,4,502,0,502
LAUNCESTON,1996,5,475,0,475
LAUNCESTON,1996,6,461,0,461
LAUNCESTON,1996,7,470,0,470
LAUNCESTON,1996,8,461,0,461
LAUNCESTON,1996,9,476,0,476
LAUNCESTON,1996,10,492,0,492
LAUNCESTON,1996,11,468,0,468
LAUNCESTON,1996,12,536,0,536
LAUNCESTON,1997,1,631,0,631
LAUNCESTON,1997,2,479,0,479
LAUNCESTON,1997,3,535,0,535
LAUNCESTON,1997,4,499,0,499
LAUNCESTON,1997,5,497,0,497
LAUNCESTON,1997,6,480,0,480
LAUNCESTON,1997,7,494,0,494
LAUNCESTON,1997,8,461,0,461
LAUNCESTON,1997,9,477,0,477
LAUNCESTON,1997,10,476,0,476
LAUNCESTON,1997,11,444,0,444
LAUNCESTON,1997,12,488,0,488
LAUNCESTON,1998,1,577,0,577
LAUNCESTON,1998,2,467,0,467
LAUNCESTON,1998,3,514,0,514
LAUNCESTON,1998,4,483,0,483
LAUNCESTON,1998,5,462,0,462
LAUNCESTON,1998,6,448,0,448
LAUNCESTON,1998,7,463,0,463
LAUNCESTON,1998,8,452,0,452
LAUNCESTON,1998,9,466,0,466
LAUNCESTON,1998,10,468,0,468
LAUNCESTON,1998,11,445,0,445
LAUNCESTON,1998,12,485,0,485
LAUNCESTON,1999,1,563,0,563
LAUNCESTON,1999,2,452,0,452
LAUNCESTON,1999,3,503,0,503
LAUNCESTON,1999,4,459,0,459
LAUNCESTON,1999,5,438,0,438
LAUNCESTON,1999,6,428,0,428
LAUNCESTON,1999,7,376,0,376
LAUNCESTON,1999,8,419,0,419
LAUNCESTON,1999,9,445,0,445
LAUNCESTON,1999,10,436,0,436
LAUNCESTON,1999,11,426,0,426
LAUNCESTON,1999,12,503,0,503
LAUNCESTON,2000,1,562,0,562
LAUNCESTON,2000,2,511,0,511
LAUNCESTON,2000,3,565,0,565
LAUNCESTON,2000,4,554,0,554
LAUNCESTON,2000,5,545,0,545
LAUNCESTON,2000,6,528,0,528
LAUNCESTON,2000,7,535,0,535
LAUNCESTON,2000,8,537,0,537
LAUNCESTON,2000,9,454,0,454
LAUNCESTON,2000,10,457,0,457
LAUNCESTON,2000,11,440,0,440
LAUNCESTON,2000,12,520,0,520
LAUNCESTON,2001,1,655,0,655
LAUNCESTON,2001,2,490,0,490
LAUNCESTON,2001,3,535,0,535
LAUNCESTON,2001,4,540,0,540
LAUNCESTON,2001,5,494,0,494
LAUNCESTON,2001,6,475,0,475
LAUNCESTON,2001,7,458,0,458
LAUNCESTON,2001,8,457,0,457
LAUNCESTON,2001,9,367,0,367
LAUNCESTON,2001,10,288,0,288
LAUNCESTON,2001,11,343,0,343
LAUNCESTON,2001,12,477,0,477
LAUNCESTON,2002,1,367,0,367
LAUNCESTON,2002,2,291,0,291
LAUNCESTON,2002,3,319,0,319
LAUNCESTON,2002,4,309,0,309
LAUNCESTON,2002,5,321,0,321
LAUNCESTON,2002,6,309,0,309
LAUNCESTON,2002,7,321,0,321
LAUNCESTON,2002,8,321,0,321
LAUNCESTON,2002,9,314,0,314
LAUNCESTON,2002,10,320,0,320
LAUNCESTON,2002,11,299,0,299
LAUNCESTON,2002,12,351,0,351
LAUNCESTON,2003,1,384,0,384
LAUNCESTON,2003,2,333,0,333
LAUNCESTON,2003,3,337,0,337
LAUNCESTON,2003,4,251,0,251
